"id","created_at","name","has_test","alternate_url"
"111472305","2024-11-21T08:10:23+0300","Специалист по данным для нейронных сетей",false,"https://hh.ru/vacancy/111472305"
"111502071","2024-11-21T11:27:09+0300","Lead Data Engineer",false,"https://hh.ru/vacancy/111502071"
"111519315","2024-11-21T13:49:57+0300","Lead Data Engineer",false,"https://hh.ru/vacancy/111519315"
"110893725","2024-11-13T16:20:57+0300","Врач ЛФК",false,"https://hh.ru/vacancy/110893725"
"111974003","2024-12-10T14:31:05+0300","AI Head",false,"https://hh.ru/vacancy/111974003"
"108368026","2024-11-20T13:04:27+0300","Senior Data Scientist (LLM)",false,"https://hh.ru/vacancy/108368026"
"111711906","2024-11-24T21:19:40+0300","Flutter-разработчик",false,"https://hh.ru/vacancy/111711906"
"111711905","2024-11-24T21:19:40+0300","Flutter-разработчик",false,"https://hh.ru/vacancy/111711905"
"112403071","2024-12-03T11:12:15+0300","Senior Data Scientist",false,"https://hh.ru/vacancy/112403071"
"103055010","2024-11-21T09:47:56+0300","Data Discovery Lead",false,"https://hh.ru/vacancy/103055010"
"108996900","2024-11-22T16:34:47+0300","Senior Data Scientist",false,"https://hh.ru/vacancy/108996900"
